timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1659012175413,71,GET TOKEN-5,200,OK,Thread Group 1-54,text,true,,17508,374,174,174,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,71,0,48
1659012175413,162,GET TOKEN-6,200,OK,Thread Group 1-54,text,true,,72830,350,174,174,https://code.jquery.com/jquery-3.6.0.slim.min.js,96,0,71
1659012175432,90,GET TOKEN-7,200,OK,Thread Group 1-54,text,true,,85417,378,174,174,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,77,0,50
1659012175483,108,GET TOKEN-8,200,OK,Thread Group 1-54,text,true,,90630,367,174,174,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,107,0,77
1659012175484,109,GET TOKEN-9,200,OK,Thread Group 1-54,text,true,,91004,363,174,174,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,107,0,76
1659012175484,107,GET TOKEN-10,200,OK,Thread Group 1-54,text,true,,5242,367,174,174,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,107,0,77
1659012175522,41,GET TOKEN-11,200,OK,Thread Group 1-54,text,true,,74432,372,174,174,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,38,0,0
1659012175561,10,GET TOKEN-12,200,OK,Thread Group 1-54,text,true,,1518,397,174,174,http://localhost/static/js/sb-admin.min.js,10,0,0
1659012175564,11,GET TOKEN-13,200,OK,Thread Group 1-54,text,true,,1389,387,174,174,http://localhost/dist/app.min.js,11,0,1
1659012175571,3,GET TOKEN-14,200,OK,Thread Group 1-54,text,true,,909,399,174,174,http://localhost/dist/accountSwitcher.min.js,3,0,0
1659012168106,7631,GET TOKEN,200,OK,Thread Group 1-55,text,true,,894661,5989,176,176,http://localhost/login,7403,0,0
1659012168106,7405,GET TOKEN-0,200,OK,Thread Group 1-55,text,true,,59940,325,176,176,http://localhost/login,7403,0,0
1659012175511,26,GET TOKEN-1,200,OK,Thread Group 1-55,bin,true,,110571,390,176,176,http://localhost/static/favicon.ico,19,0,1
1659012175512,116,GET TOKEN-2,200,OK,Thread Group 1-55,text,true,,85086,381,176,176,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,107,0,74
1659012175511,100,GET TOKEN-3,200,OK,Thread Group 1-55,text,true,,186579,770,176,176,http://localhost/dist/style.min.css,12,0,0
1659012175511,20,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,12,0,0
1659012175532,79,GET TOKEN-1,200,OK,ResDownload-Thread-21,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,79,0,54
1659012175511,117,GET TOKEN-4,200,OK,Thread Group 1-55,text,true,,11624,369,176,176,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,117,0,80
1659012175512,146,GET TOKEN-5,200,OK,Thread Group 1-55,text,true,,17496,374,176,176,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,146,0,64
1659012175512,178,GET TOKEN-6,200,OK,Thread Group 1-55,text,true,,72830,350,176,176,https://code.jquery.com/jquery-3.6.0.slim.min.js,122,0,97
1659012175538,81,GET TOKEN-7,200,OK,Thread Group 1-55,text,true,,85409,378,176,176,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,73,0,47
1659012175611,84,GET TOKEN-8,200,OK,Thread Group 1-55,text,true,,90632,367,176,176,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,80,0,60
1659012175619,89,GET TOKEN-9,200,OK,Thread Group 1-55,text,true,,91004,363,176,176,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,76,0,52
1659012175628,109,GET TOKEN-10,200,OK,Thread Group 1-55,text,true,,5242,367,176,176,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,109,0,63
1659012175628,102,GET TOKEN-11,200,OK,Thread Group 1-55,text,true,,74432,372,176,176,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,95,0,63
1659012175659,15,GET TOKEN-12,200,OK,Thread Group 1-55,text,true,,1518,397,176,176,http://localhost/static/js/sb-admin.min.js,15,0,0
1659012175675,28,GET TOKEN-13,200,OK,Thread Group 1-55,text,true,,1389,387,176,176,http://localhost/dist/app.min.js,28,0,0
1659012175690,24,GET TOKEN-14,200,OK,Thread Group 1-55,text,true,,909,399,176,176,http://localhost/dist/accountSwitcher.min.js,24,0,1
1659012168167,7570,GET TOKEN,200,OK,Thread Group 1-56,text,true,,894663,5989,176,176,http://localhost/login,7373,0,1
1659012168167,7376,GET TOKEN-0,200,OK,Thread Group 1-56,text,true,,59935,325,176,176,http://localhost/login,7373,0,1
1659012175543,16,GET TOKEN-1,200,OK,Thread Group 1-56,bin,true,,110571,390,176,176,http://localhost/static/favicon.ico,11,0,0
1659012175543,68,GET TOKEN-2,200,OK,Thread Group 1-56,text,true,,85096,381,176,176,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,66,0,33
1659012175543,88,GET TOKEN-3,200,OK,Thread Group 1-56,text,true,,186579,770,176,176,http://localhost/dist/style.min.css,6,0,1
1659012175543,15,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,6,0,1
1659012175559,72,GET TOKEN-1,200,OK,ResDownload-Thread-4,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,72,0,39
1659012175543,85,GET TOKEN-4,200,OK,Thread Group 1-56,text,true,,11624,369,176,176,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,85,0,48
1659012175543,85,GET TOKEN-5,200,OK,Thread Group 1-56,text,true,,17500,374,176,176,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,85,0,33
1659012175543,147,GET TOKEN-6,200,OK,Thread Group 1-56,text,true,,72830,350,176,176,https://code.jquery.com/jquery-3.6.0.slim.min.js,88,0,65
1659012175559,75,GET TOKEN-7,200,OK,Thread Group 1-56,text,true,,85413,378,176,176,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,72,0,37
1659012175611,84,GET TOKEN-8,200,OK,Thread Group 1-56,text,true,,90619,367,176,176,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,82,0,60
1659012175628,109,GET TOKEN-9,200,OK,Thread Group 1-56,text,true,,91004,363,176,176,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,102,0,63
1659012175628,109,GET TOKEN-10,200,OK,Thread Group 1-56,text,true,,5242,367,176,176,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,109,0,63
1659012175631,98,GET TOKEN-11,200,OK,Thread Group 1-56,text,true,,74434,372,176,176,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,96,0,60
1659012175634,5,GET TOKEN-12,200,OK,Thread Group 1-56,text,true,,1518,397,176,176,http://localhost/static/js/sb-admin.min.js,5,0,1
1659012175639,4,GET TOKEN-13,200,OK,Thread Group 1-56,text,true,,1389,387,176,176,http://localhost/dist/app.min.js,4,0,0
1659012175643,4,GET TOKEN-14,200,OK,Thread Group 1-56,text,true,,909,399,176,176,http://localhost/dist/accountSwitcher.min.js,4,0,0
1659012168289,7612,GET TOKEN,200,OK,Thread Group 1-58,text,true,,894673,5989,179,179,http://localhost/login,7367,0,1
1659012168289,7367,GET TOKEN-0,200,OK,Thread Group 1-58,text,true,,59944,325,179,179,http://localhost/login,7367,0,1
1659012175658,47,GET TOKEN-1,200,OK,Thread Group 1-58,bin,true,,110571,390,179,179,http://localhost/static/favicon.ico,31,0,0
1659012175658,65,GET TOKEN-2,200,OK,Thread Group 1-58,text,true,,85095,381,179,179,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,52,0,34
1659012175658,113,GET TOKEN-3,200,OK,Thread Group 1-58,text,true,,186579,770,179,179,http://localhost/dist/style.min.css,11,0,0
1659012175658,28,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,11,0,0
1659012175686,85,GET TOKEN-1,200,OK,ResDownload-Thread-22,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,84,0,55
1659012175658,79,GET TOKEN-4,200,OK,Thread Group 1-58,text,true,,11624,369,179,179,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,79,0,34
1659012175658,72,GET TOKEN-5,200,OK,Thread Group 1-58,text,true,,17500,374,179,179,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,71,0,33
1659012175658,114,GET TOKEN-6,200,OK,Thread Group 1-58,text,true,,72830,350,179,179,https://code.jquery.com/jquery-3.6.0.slim.min.js,79,0,52
1659012175706,94,GET TOKEN-7,200,OK,Thread Group 1-58,text,true,,85415,378,179,179,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,85,0,52
1659012175724,102,GET TOKEN-8,200,OK,Thread Group 1-58,text,true,,90623,367,179,179,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,101,0,47
1659012175730,95,GET TOKEN-9,200,OK,Thread Group 1-58,text,true,,91004,363,179,179,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,93,0,51
1659012175737,87,GET TOKEN-10,200,OK,Thread Group 1-58,text,true,,5242,367,179,179,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,87,0,55
1659012175774,127,GET TOKEN-11,200,OK,Thread Group 1-58,text,true,,74430,372,179,179,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,126,0,53
1659012175774,15,GET TOKEN-12,200,OK,Thread Group 1-58,text,true,,1518,397,179,179,http://localhost/static/js/sb-admin.min.js,15,0,0
1659012175789,9,GET TOKEN-13,200,OK,Thread Group 1-58,text,true,,1389,387,179,179,http://localhost/dist/app.min.js,9,0,1
1659012175799,8,GET TOKEN-14,200,OK,Thread Group 1-58,text,true,,909,399,179,179,http://localhost/dist/accountSwitcher.min.js,8,0,0
1659012168225,7697,GET TOKEN,200,OK,Thread Group 1-57,text,true,,894683,5989,179,179,http://localhost/login,7449,0,1
1659012168225,7450,GET TOKEN-0,200,OK,Thread Group 1-57,text,true,,59923,325,179,179,http://localhost/login,7449,0,1
1659012175676,29,GET TOKEN-1,200,OK,Thread Group 1-57,bin,true,,110571,390,179,179,http://localhost/static/favicon.ico,12,0,0
1659012175676,85,GET TOKEN-2,200,OK,Thread Group 1-57,text,true,,85082,381,179,179,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,81,0,55
1659012175676,125,GET TOKEN-3,200,OK,Thread Group 1-57,text,true,,186579,770,179,179,http://localhost/dist/style.min.css,27,0,0
1659012175676,40,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,27,0,0
1659012175717,84,GET TOKEN-1,200,OK,ResDownload-Thread-23,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,84,0,54
1659012175676,81,GET TOKEN-4,200,OK,Thread Group 1-57,text,true,,11624,369,179,179,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,81,0,55
1659012175676,82,GET TOKEN-5,200,OK,Thread Group 1-57,text,true,,17506,374,179,179,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,82,0,55
1659012175676,145,GET TOKEN-6,200,OK,Thread Group 1-57,text,true,,72854,350,179,179,https://code.jquery.com/jquery-3.6.0.slim.min.js,104,0,81
1659012175706,114,GET TOKEN-7,200,OK,Thread Group 1-57,text,true,,85417,378,179,179,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,95,0,65
1659012175758,92,GET TOKEN-8,200,OK,Thread Group 1-57,text,true,,90635,367,179,179,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,81,0,43
1659012175758,72,GET TOKEN-9,200,OK,Thread Group 1-57,text,true,,91004,363,179,179,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,69,0,43
1659012175761,139,GET TOKEN-10,200,OK,Thread Group 1-57,text,true,,5242,367,179,179,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,108,0,66
1659012175801,121,GET TOKEN-11,200,OK,Thread Group 1-57,text,true,,74430,372,179,179,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,119,0,68
1659012175821,15,GET TOKEN-12,200,OK,Thread Group 1-57,text,true,,1518,397,179,179,http://localhost/static/js/sb-admin.min.js,15,0,0
1659012175821,12,GET TOKEN-13,200,OK,Thread Group 1-57,text,true,,1389,387,179,179,http://localhost/dist/app.min.js,12,0,1
1659012175830,7,GET TOKEN-14,200,OK,Thread Group 1-57,text,true,,909,399,179,179,http://localhost/dist/accountSwitcher.min.js,7,0,1
1659012167429,8508,LOGIN,302,Found,Thread Group 1-21,text,true,,1216,650,179,179,http://localhost/login,8508,0,0
1659012168351,7602,GET TOKEN,200,OK,Thread Group 1-59,text,true,,894698,5989,180,180,http://localhost/login,7403,0,0
1659012168351,7405,GET TOKEN-0,200,OK,Thread Group 1-59,text,true,,59953,325,180,180,http://localhost/login,7403,0,0
1659012175757,32,GET TOKEN-1,200,OK,Thread Group 1-59,bin,true,,110571,390,180,180,http://localhost/static/favicon.ico,23,0,1
1659012175757,93,GET TOKEN-2,200,OK,Thread Group 1-59,text,true,,85086,381,180,180,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,73,0,44
1659012175757,163,GET TOKEN-3,200,OK,Thread Group 1-59,text,true,,186579,770,180,180,http://localhost/dist/style.min.css,17,0,0
1659012175757,35,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,17,0,0
1659012175793,127,GET TOKEN-1,200,OK,ResDownload-Thread-27,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,127,0,76
1659012175757,70,GET TOKEN-4,200,OK,Thread Group 1-59,text,true,,11624,369,180,180,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,69,0,44
1659012175757,70,GET TOKEN-5,200,OK,Thread Group 1-59,text,true,,17510,374,180,180,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,69,0,44
1659012175757,167,GET TOKEN-6,200,OK,Thread Group 1-59,text,true,,72830,350,180,180,https://code.jquery.com/jquery-3.6.0.slim.min.js,111,0,69
1659012175789,131,GET TOKEN-7,200,OK,Thread Group 1-59,text,true,,85421,378,180,180,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,113,0,61
1659012175827,102,GET TOKEN-8,200,OK,Thread Group 1-59,text,true,,90630,367,180,180,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,97,0,75
1659012175827,103,GET TOKEN-9,200,OK,Thread Group 1-59,text,true,,91004,363,180,180,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,97,0,75
1659012175850,103,GET TOKEN-10,200,OK,Thread Group 1-59,text,true,,5242,367,180,180,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,93,0,75
1659012175920,22,GET TOKEN-11,200,OK,Thread Group 1-59,text,true,,74432,372,180,180,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,21,0,0
1659012175921,6,GET TOKEN-12,200,OK,Thread Group 1-59,text,true,,1518,397,180,180,http://localhost/static/js/sb-admin.min.js,6,0,0
1659012175924,8,GET TOKEN-13,200,OK,Thread Group 1-59,text,true,,1389,387,180,180,http://localhost/dist/app.min.js,8,0,1
1659012175927,4,GET TOKEN-14,200,OK,Thread Group 1-59,text,true,,909,399,180,180,http://localhost/dist/accountSwitcher.min.js,4,0,0
1659012168372,7743,PROFILE,200,OK,Thread Group 1-5,text,true,,71044,7441,182,182,http://localhost/me,7601,0,0
1659012168372,7604,PROFILE-0,200,OK,Thread Group 1-5,text,true,,62525,837,182,182,http://localhost/me,7601,0,0
1659012175977,11,PROFILE-1,304,Not Modified,Thread Group 1-5,,true,,182,539,182,182,http://localhost/static/favicon.ico,0,0,0
1659012175977,26,PROFILE-2,304,Not Modified,Thread Group 1-5,,true,,1017,510,182,182,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,0
1659012175977,12,PROFILE-3,304,Not Modified,Thread Group 1-5,,true,,182,539,182,182,http://localhost/dist/style.min.css,0,0,1
1659012175977,27,PROFILE-4,304,Not Modified,Thread Group 1-5,,true,,636,516,182,182,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,0
1659012175977,26,PROFILE-5,304,Not Modified,Thread Group 1-5,,true,,1172,472,182,182,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,0
1659012175977,79,PROFILE-6,304,Not Modified,Thread Group 1-5,,true,,331,480,182,182,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,62
1659012175988,68,PROFILE-7,304,Not Modified,Thread Group 1-5,,true,,1169,477,182,182,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,36
1659012175989,67,PROFILE-8,304,Not Modified,Thread Group 1-5,,true,,1024,497,182,182,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,46
1659012176004,79,PROFILE-9,304,Not Modified,Thread Group 1-5,,true,,637,511,182,182,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,31
1659012176004,52,PROFILE-10,304,Not Modified,Thread Group 1-5,,true,,636,514,182,182,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,30
1659012176004,111,PROFILE-11,304,Not Modified,Thread Group 1-5,,true,,1173,471,182,182,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,51
1659012176056,15,PROFILE-12,304,Not Modified,Thread Group 1-5,,true,,180,544,182,182,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012176056,8,PROFILE-13,304,Not Modified,Thread Group 1-5,,true,,180,534,182,182,http://localhost/dist/app.min.js,0,0,0
1659012164977,10855,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-5,,true,,966958,14080,182,182,null,10073,305,1
1659012168372,7760,PROFILE,200,OK,Thread Group 1-1,text,true,,143540,7441,183,183,http://localhost/me,7575,0,0
1659012168372,7583,PROFILE-0,200,OK,Thread Group 1-1,text,true,,62514,837,183,183,http://localhost/me,7575,0,0
1659012175956,9,PROFILE-1,304,Not Modified,Thread Group 1-1,,true,,182,539,183,183,http://localhost/static/favicon.ico,0,0,1
1659012175956,26,PROFILE-2,304,Not Modified,Thread Group 1-1,,true,,1019,510,183,183,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,0
1659012175956,13,PROFILE-3,304,Not Modified,Thread Group 1-1,,true,,182,539,183,183,http://localhost/dist/style.min.css,0,0,0
1659012175957,25,PROFILE-4,304,Not Modified,Thread Group 1-1,,true,,636,516,183,183,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,0
1659012175956,26,PROFILE-5,304,Not Modified,Thread Group 1-1,,true,,1176,472,183,183,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,0
1659012175956,176,PROFILE-6,200,OK,Thread Group 1-1,text,true,,72830,480,183,183,https://code.jquery.com/jquery-3.6.0.slim.min.js,98,0,67
1659012175965,58,PROFILE-7,304,Not Modified,Thread Group 1-1,,true,,1167,477,183,183,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,38
1659012175969,65,PROFILE-8,304,Not Modified,Thread Group 1-1,,true,,1026,497,183,183,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,34
1659012175982,57,PROFILE-9,304,Not Modified,Thread Group 1-1,,true,,637,511,183,183,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,36
1659012175982,101,PROFILE-10,304,Not Modified,Thread Group 1-1,,true,,636,514,183,183,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,36
1659012175982,101,PROFILE-11,304,Not Modified,Thread Group 1-1,,true,,1175,471,183,183,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,53
1659012176023,9,PROFILE-12,304,Not Modified,Thread Group 1-1,,true,,180,544,183,183,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012176032,12,PROFILE-13,304,Not Modified,Thread Group 1-1,,true,,180,534,183,183,http://localhost/dist/app.min.js,0,0,0
1659012164740,11240,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-1,,true,,1039433,14054,183,183,null,10112,177,14
1659012168410,7791,GET TOKEN,200,OK,Thread Group 1-60,text,true,,894701,5989,182,182,http://localhost/login,7588,0,1
1659012168410,7589,GET TOKEN-0,200,OK,Thread Group 1-60,text,true,,59960,325,182,182,http://localhost/login,7588,0,1
1659012175999,23,GET TOKEN-1,200,OK,Thread Group 1-60,bin,true,,110571,390,182,182,http://localhost/static/favicon.ico,15,0,1
1659012175999,83,GET TOKEN-2,200,OK,Thread Group 1-60,text,true,,85093,381,182,182,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,57,0,37
1659012175999,135,GET TOKEN-3,200,OK,Thread Group 1-60,text,true,,186579,770,182,182,http://localhost/dist/style.min.css,23,0,0
1659012175999,33,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,23,0,0
1659012176033,101,GET TOKEN-1,200,OK,ResDownload-Thread-7,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,101,0,83
1659012175999,84,GET TOKEN-4,200,OK,Thread Group 1-60,text,true,,11624,369,182,182,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,84,0,35
1659012175999,84,GET TOKEN-5,200,OK,Thread Group 1-60,text,true,,17504,374,182,182,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,84,0,36
1659012175999,174,GET TOKEN-6,200,OK,Thread Group 1-60,text,true,,72830,350,182,182,https://code.jquery.com/jquery-3.6.0.slim.min.js,133,0,84
1659012176023,110,GET TOKEN-7,200,OK,Thread Group 1-60,text,true,,85413,378,182,182,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,109,0,60
1659012176083,108,GET TOKEN-8,200,OK,Thread Group 1-60,text,true,,90631,367,182,182,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,106,0,73
1659012176083,118,GET TOKEN-9,200,OK,Thread Group 1-60,text,true,,91004,363,182,182,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,108,0,73
1659012176083,108,GET TOKEN-10,200,OK,Thread Group 1-60,text,true,,5242,367,182,182,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,108,0,73
1659012176136,22,GET TOKEN-11,200,OK,Thread Group 1-60,text,true,,74434,372,182,182,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,20,0,0
1659012176136,18,GET TOKEN-12,200,OK,Thread Group 1-60,text,true,,1518,397,182,182,http://localhost/static/js/sb-admin.min.js,18,0,1
1659012176154,11,GET TOKEN-13,200,OK,Thread Group 1-60,text,true,,1389,387,182,182,http://localhost/dist/app.min.js,11,0,2
1659012176158,14,GET TOKEN-14,200,OK,Thread Group 1-60,text,true,,909,399,182,182,http://localhost/dist/accountSwitcher.min.js,14,0,1
1659012168416,7802,PROFILE,200,"Embedded resource download error:https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js code:Non HTTP response code: org.apache.http.NoHttpResponseException message:Non HTTP response message: cdn.jsdelivr.net:443 failed to respond, ",Thread Group 1-3,text,false,,144517,6964,182,182,http://localhost/me,7643,0,0
1659012168416,7646,PROFILE-0,200,OK,Thread Group 1-3,text,true,,62500,837,182,182,http://localhost/me,7643,0,0
1659012176063,8,PROFILE-1,304,Not Modified,Thread Group 1-3,,true,,182,539,182,182,http://localhost/static/favicon.ico,0,0,0
1659012176063,52,PROFILE-2,304,Not Modified,Thread Group 1-3,,true,,1011,510,182,182,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,0
1659012176063,14,PROFILE-3,304,Not Modified,Thread Group 1-3,,true,,182,539,182,182,http://localhost/dist/style.min.css,0,0,0
1659012176063,52,PROFILE-4,304,Not Modified,Thread Group 1-3,,true,,636,516,182,182,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,0
1659012176063,52,PROFILE-5,304,Not Modified,Thread Group 1-3,,true,,1166,472,182,182,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,0
1659012176063,155,PROFILE-6,200,OK,Thread Group 1-3,text,true,,72830,480,182,182,https://code.jquery.com/jquery-3.6.0.slim.min.js,126,0,93
1659012176071,70,PROFILE-7,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cdn.jsdelivr.net:443 failed to respond,Thread Group 1-3,text,false,,2194,0,182,182,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,65
1659012176077,112,PROFILE-8,304,Not Modified,Thread Group 1-3,,true,,1014,497,182,182,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,80
1659012176115,76,PROFILE-9,304,Not Modified,Thread Group 1-3,,true,,637,511,182,182,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,41
1659012176115,75,PROFILE-10,304,Not Modified,Thread Group 1-3,,true,,636,514,182,182,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,41
1659012176115,74,PROFILE-11,304,Not Modified,Thread Group 1-3,,true,,1169,471,182,182,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,41
1659012176142,8,PROFILE-12,304,Not Modified,Thread Group 1-3,,true,,180,544,182,182,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012176150,8,PROFILE-13,304,Not Modified,Thread Group 1-3,,true,,180,534,182,182,http://localhost/dist/app.min.js,0,0,0
1659012164851,11262,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-3,,false,,1040442,13599,182,182,null,10225,125,1
